VIN,Type,Year,Make,Model,Body,Doors,ExteriorColor,InteriorColor,EngineCylinders,Transmission,Engine_Block_Type,Engine_Description,Fuel_Type,Drivetrain,MarketClass,PassengerCapacity,CityMPG,HighwayMPG,Miles,SellingPrice
1EHCL1TY35Z2FUNJS,New,2021,Hyundai,Tucson,Sport Utility,4,Magnetic Force,Gray,4,Automatic,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,23,28,0,16800
KLG21LZBAERR2R77W,New,2017,Nissan,Rogue,Sport Utility,4,Gun Metallic,Charcoal,4,Variable,I,Regular Unleaded I-4 2.5 L/152,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,5,25,32,0,10550
C2HHJ6W6CE61JG38U,Used,2016,Chevrolet,Volt,4dr Car,4,Summit White,Jet Black/Jet Black,4,Automatic,I,Gas/Electric I4 1.5L/91,Hybrid Fuel,FWD,4-door Compact Passenger Car,5,43,42,51898,11663
C6UCM0EL33ZSXPGD6,Used,2018,Mercedes-Benz,C-Class,4dr Car,4,Polar White,Silk Beige/Black,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/121,Gasoline Fuel,RWD,4-door Compact Passenger Car,5,24,33,63048,16275
Y60XADYMM0YHMGFHJ,New,2021,Nissan,Versa,4dr Car,4,Electric Blue Metallic,Graphite,4,Variable,I,Regular Unleaded I-4 1.6 L/98,Gasoline Fuel,FWD,4-door Compact Passenger Car,5,32,40,0,13575
KDFULETYCSABG4C8L,Used,2018,Honda,Accord Sedan,4dr Car,4,Platinum White Pearl,Black,4,Variable,I,Intercooled Turbo Regular Unleaded I-4 1.5 L/91,Gasoline Fuel,FWD,4-door Large Passenger Car,5,29,35,101567,12325
DWXPP7KEM1Z5YML39,Used,2024,Honda,Accord Hybrid,4dr Car,4,Solar Silver Metallic,Black,4,Variable,I,Gas/Electric I-4 2.0 L/122,Hybrid Fuel,FWD,4-door Large Passenger Car,5,46,41,11202,29950
FRNXP0PHP63G05Y8E,Used,2020,Nissan,LEAF,Hatchback,4,Super Black,Black,,Automatic,I,Electric,Electric Fuel System,FWD,4-door Mid-Size Passenger Car,5,114,94,65928,11325
XTT5TRS788WCHDRLU,Used,2021,Kia,Forte,4dr Car,4,Deep Sea Blue,Black,4,Variable,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,29,40,33270,14650
UP1DHEA5P7UCVERJ3,New,2018,Volkswagen,Beetle,Hatchback,2,Platinum Gray Metallic,Titan Black,4,Automatic,I,Intercooled Turbo Regular Unleaded I-4 2.0 L/121,Gasoline Fuel,FWD,2-door Compact Passenger Car,4,26,33,0,14875
SV760F3HX05K1FB9T,New,2018,Kia,Optima,4dr Car,4,Ebony Black,Beige,4,Automatic,I,Regular Unleaded I-4 2.4 L/144,Gasoline Fuel,FWD,4-door Large Passenger Car,5,25,36,0,9675
WA2RV9PNKCBKCZ1J4,New,2018,Alfa Romeo,Giulia,4dr Car,4,Alfa Rosso,Black/Red,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Gasoline Fuel,RWD,4-door Mid-Size Passenger Car,5,24,33,0,15000
37WYN34U5B6M996F9,Used,2019,Alfa Romeo,Giulia,4dr Car,4,Alfa Rosso,Black/Red,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Gasoline Fuel,RWD,4-door Mid-Size Passenger Car,5,24,33,28430,20725
ETKBGS1692YLN3YN7,Used,2021,Ford,Mustang,Convertible,2,Oxford White,Ebony,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.3 L/140,Gasoline Fuel,RWD,2-door Sub-Compact Passenger Car,4,20,27,74016,20750
JFLRZU9PJP3T0AJ8M,New,2021,Volkswagen,Tiguan,Sport Utility,4,Platinum Gray Metallic,Titan Black,4,Automatic,I,Intercooled Turbo Regular Unleaded I-4 2.0 L/121,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,7,23,29,0,19900
KV5YGWY764L8NTATR,Used,2019,Hyundai,Veloster,3dr Car,3,Chalk White w/Black Roof,Black/Sand Storm Gray,4,Automatic,I,Intercooled Turbo Regular Unleaded I-4 1.6 L/97,Gasoline Fuel,FWD,2-door Compact Passenger Car,4,28,34,80145,13775
F0Z7NELU84TR3H5CV,New,2022,Chevrolet,Silverado 1500,Crew Cab Pickup,4,Glacier Blue Metallic,Jet Black,4,Automatic,I,Turbocharged Gas I4 2.7L/166,Gasoline Fuel,RWD,2WD Standard Pickup Trucks,6,19,22,0,30625
C25KNSLTNXX3T2FU5,Used,2022,Hyundai,Elantra,4dr Car,4,Phantom Black,Black,4,Variable,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,31,41,54972,17450
EGHCM5Y2HR6TFSXRK,Used,2019,Chevrolet,Colorado,Crew Cab Pickup,4,Shadow Gray Metallic,Jet Black,6,Automatic,V,Gas V6 3.6L/222,Gasoline Fuel,RWD,2WD Small Pickup Trucks,5,18,25,16230,24600
D7BG2SJE5DGUDH6Y4,Used,2020,Toyota,Tacoma 2WD,Extended Cab Pickup,4,Super White,Cement,4,Automatic,I,Regular Unleaded I-4 2.7 L/164,Gasoline Fuel,RWD,2WD Small Pickup Trucks,4,20,23,33400,22050
PV03E1V7FN1ADHJFT,Used,2022,Kia,Stinger,4dr Car,4,Ceramic Silver,Black,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.5 L/152,Gasoline Fuel,AWD,4-door Mid-Size Passenger Car,5,21,29,65057,24650
GR1K3CL2H8140XP4C,New,2009,Toyota,Corolla,4dr Car,4,Super White,Ash,4,Automatic,I,Gas I4 1.8L/110,Gasoline Fuel,FWD,4-door Compact Passenger Car,5,27,35,0,1950
UXFMHHJPRY0FJMNXL,Used,2016,Buick,Cascada,Convertible,2,Summit White,Light Neutral,4,Automatic,I,Gas I4 1.6L,Gasoline Fuel,FWD,2-door Compact Passenger Car,4,20,27,77621,12250
WCM47Y2LPMN6WAWD0,New,2021,Hyundai,Sonata,4dr Car,4,Calypso Red,Black,4,Automatic,I,Regular Unleaded I-4 2.5 L/152,Gasoline Fuel,FWD,4-door Large Passenger Car,5,27,37,0,15675
PZF39KZZTNHMEJRRD,Used,2013,Ford,Focus,4dr Car,4,Tuxedo Black,Charcoal Black,4,Automatic,I,Gas I4 2.0L/122,Gasoline Fuel,FWD,4-door Compact Passenger Car,5,27,38,137314,2625
JB8L5W4PDESZUL4X4,Used,2020,Kia,Forte,4dr Car,4,Clear White,Black,4,Variable,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,29,40,53128,12700
YF9D914GTS6R84J36,Used,2023,Hyundai,Elantra,4dr Car,4,Scarlet Red Pearl,Black,4,Variable,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,33,42,21860,17750
G52M1LEU3BE6JCH9X,Used,2021,Kia,Sportage,Sport Utility,4,Clear White,Black,4,Automatic,I,Regular Unleaded I-4 2.4 L/144,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,23,30,45776,15800
3N7LP7MRY7S1DZWG0,Used,2017,Kia,Sportage,Sport Utility,4,Sparkling Silver,Black,4,Automatic,I,Regular Unleaded I-4 2.4 L/144,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,5,21,25,61989,11975
JV31CYNH8JA6LHHDK,Used,2019,Land Rover,Discovery Sport,Sport Utility,4,Fuji White,Vintage Tan/Ebony,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Gasoline Fuel,4WD,4WD Sport Utility Vehicles,5,21,25,20316,21800
VEC2XSTAFKHSGTURM,Used,2011,Toyota,Highlander,Sport Utility,4,Blizzard Pearl,Ash,6,Automatic,V,Gas V6 3.5L/,Gasoline Fuel,4WD,4WD Sport Utility Vehicles,7,17,22,152326,7050
TASCVP19Y8AU59MZA,Used,2021,Jeep,Wrangler,Convertible,4,Black Clearcoat,Black,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Gasoline Fuel,4WD,4WD Sport Utility Vehicles,5,20,24,73736,27325
ZCV9ES43H00DFP9W8,New,2018,Ford,Explorer,Sport Utility,4,White Platinum Metallic Tri-Coat,Medium Stone,6,Automatic,V,Regular Unleaded V-6 3.5 L/213,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,7,19,27,0,19125
HSRRSCA3Y13C97ZF3,Used,2018,Chevrolet,Cruze,4dr Car,4,Summit White,Dark Atmosphere/Medium Atmosphere,4,Automatic,I,Turbocharged Gas I4 1.4L/,Gasoline Fuel,FWD,4-door Compact Passenger Car,5,29,39,59582,11325
WYVB4W9PPBZG4THWM,Used,2019,Kia,Forte,4dr Car,4,Clear White,Black,4,Variable,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,30,40,71783,11450
5NTA2RZUNC40CDCJM,Used,2019,Nissan,Sentra,4dr Car,4,Super Black,Charcoal,4,Variable,I,Regular Unleaded I-4 1.8 L/110,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,29,37,53975,10000
PXB5YLSWE0Z5XS1H5,Used,2020,Nissan,Sentra,4dr Car,4,Gun Metallic,Charcoal,4,Variable,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,29,39,60030,11775
KXSVE7MLBLB500A5X,Used,2024,Toyota,Camry,4dr Car,4,Ice Cap,Black,4,Automatic,I,Regular Unleaded I-4 2.5 L/152,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,28,39,24150,27025
2JGFF4KWTKL0RBT6R,Used,2020,Kia,Telluride,Sport Utility,4,Gravity Grey,Black,6,Automatic,V,Regular Unleaded V-6 3.8 L/231,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,8,20,26,76636,22525
HL6KV60L3MNN51D9V,New,2019,Nissan,Rogue Sport,Sport Utility,4,Gun Metallic,Charcoal,4,Variable,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,Small Wagon,5,25,32,0,12800
U9T0LEAJR2YLNHT01,Used,2017,Lexus,NX,Sport Utility,4,Ultra White,Black,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,22,28,24298,24300
R5S3ZPCKU46NS1PZP,Used,2018,Hyundai,Kona,Sport Utility,4,Ultra Black,Black,4,Automatic,I,Intercooled Turbo Regular Unleaded I-4 1.6 L/97,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,28,32,71181,12875
10DW9R8YT2P82WAEU,Used,2010,Kia,Forte,4dr Car,4,Titanium Metallic,Stone,4,Automatic,I,Gas I4 2.0L/122,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,25,34,177574,800
K9PV73FEY31N74YCX,Used,2017,Chevrolet,Cruze,4dr Car,4,Summit White,Dark Atmosphere/Medium Atmosphere,4,Automatic,I,Turbocharged Gas I4 1.4L/,Gasoline Fuel,FWD,4-door Compact Passenger Car,5,30,40,77089,7700
5V6484VSXPF825ST6,New,2020,Chevrolet,Camaro,Convertible,2,Summit White,Jet Black,6,Automatic,V,Gas V6 3.6L/222,Gasoline Fuel,RWD,2-door Compact Passenger Car,4,19,31,0,17225
A4D55RWYDYSKAXWCW,New,2022,Toyota,Tacoma 2WD,Extended Cab Pickup,4,White,Cement,4,Automatic,I,Regular Unleaded I-4 2.7 L/164,Gasoline Fuel,RWD,2WD Small Pickup Trucks,4,20,23,0,22650
TH09LSFY32LNNCAWU,Used,2022,Hyundai,Tucson,Sport Utility,4,Shimmering Silver,Black,4,Automatic,I,Regular Unleaded I-4 2.5 L/152,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,26,33,68589,16475
TU99WNU7D1CAMJBFV,Used,2019,Hyundai,Sonata,4dr Car,4,Machine Gray,Black,4,Automatic,I,Regular Unleaded I-4 2.4 L/144,Gasoline Fuel,FWD,4-door Large Passenger Car,5,25,33,65599,13125
LYTEPYZ4FYA0XC0RC,New,2020,Chevrolet,Trax,Sport Utility,4,Silver Ice Metallic,Jet Black,4,Automatic,,Turbocharged Gas 4-Cyl 1.4L/,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,26,31,0,12725
38WAHLURTTKRGCF9Y,Used,2015,Nissan,Rogue,Sport Utility,4,Arctic Blue Metallic,Almond,4,Variable,I,Regular Unleaded I-4 2.5 L/152,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,26,33,74466,10125
14RSD6XNZ4DVYCZ9S,Used,2016,Audi,Q5,Sport Utility,4,Brilliant Black,Black,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/121,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,5,20,27,141147,7050
K0Z3EMY5GZXMSKVWF,Used,2019,Ford,Escape,Sport Utility,4,Agate Black Metallic,Charcoal Black,4,Automatic,I,Regular Unleaded I-4 2.5 L/152,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,21,29,72974,10775
1BEB3HZ9AVV3ELPD9,New,2021,Ford,Ranger,Extended Cab Pickup,4,Oxford White,Ebony,4,Automatic,I,Intercooled Turbo Regular Unleaded I-4 2.3 L/140,Gasoline Fuel,RWD,2WD Standard Pickup Trucks,4,21,26,0,20700
HGLKAA1BWN5NGUN0L,New,2020,Honda,Civic Sedan,4dr Car,4,Crystal Black Pearl,Black,4,Variable,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,29,37,0,18125
ZKXDB70WM3GXEB7ZX,New,2022,Chevrolet,Silverado 1500 LTD,Crew Cab Pickup,4,Summit White,Jet Black,8,Automatic,V,Gas V8 6.2L/376,Gasoline Fuel,4WD,4WD Standard Pickup Trucks,5,14,18,0,39625
1CA5R7CTC79M9H4BT,Used,2021,Nissan,Versa,4dr Car,4,Super Black,Graphite,4,Variable,I,Regular Unleaded I-4 1.6 L/98,Gasoline Fuel,FWD,4-door Compact Passenger Car,5,32,40,73443,13850
EKVDD59LVK3KEN73Y,New,2019,INFINITI,QX60,Sport Utility,4,Black Obsidian,Graphite,6,Variable,V,Premium Unleaded V-6 3.5 L/213,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,7,19,26,0,17050
JRFX4V6K69LXZV7H6,Used,2017,Hyundai,Tucson,Sport Utility,4,Black Noir Pearl,Gray,4,Automatic,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,5,21,26,69873,11675
425DGKC4CEX1FX2WC,Used,2016,Jeep,Patriot,Sport Utility,4,Billet Silver Metallic Clearcoat,Dark Slate Gray,4,Manual,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,23,30,25987,7575
SCK61R7SCJL1CS87L,Used,2021,Ford,Transit Passenger Wagon,Full-size Passenger Van,3,Ingot Silver Metallic,Gray,6,Automatic,V,Regular Unleaded V-6 3.5 L/213,Gasoline Fuel,RWD,Large Passenger Vans,12,,,58840,35275
2LN7Y17S4PSB7EGYL,New,2017,Chevrolet,Malibu,4dr Car,4,Blue Velvet Metallic,Dark Atmosphere/Medium Ash Gray,4,Automatic,I,Turbocharged Gas I4 1.5L/91,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,27,36,0,11625
NWKTL21DL4ZF2LDK7,Used,2019,Chevrolet,Colorado,Extended Cab Pickup,2,Summit White,Jet Black/Dark Ash,4,Automatic,I,Gas I4 2.5L/150,Gasoline Fuel,RWD,2WD Small Pickup Trucks,4,20,26,67130,15075
PCYHFUGJW78GCGTZU,Used,2024,Nissan,Frontier,Extended Cab Pickup,4,Glacier White,Charcoal,6,Automatic,V,Regular Unleaded V-6 3.8 L/231,Gasoline Fuel,RWD,2WD Standard Pickup Trucks,4,18,24,2368,28100
VURAHB00E6KXC2XNA,Used,2018,Dodge,Challenger,2dr Car,2,Granite Pearlcoat,Black,6,Automatic,V,Regular Unleaded V-6 3.6 L/220,Gasoline Fuel,RWD,2-door Mid-Size Passenger Car,5,19,30,61275,16875
HAXL3CSG27DH0PW14,Used,2017,Kia,Forte,4dr Car,4,Clear White,Black,4,Automatic,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,29,38,64340,10800
GN7YYRU7D9FWNG97T,New,2021,Toyota,Tacoma 4WD,Crew Cab Pickup,4,Super White,Cement,6,Automatic,V,Regular Unleaded V-6 3.5 L/211,Gasoline Fuel,4WD,4WD Small Pickup Trucks,5,18,22,0,29000
RHCKCLVG02J8C6D5K,Used,2017,Volkswagen,Jetta,4dr Car,4,Platinum Gray Metallic,Gray,4,Automatic,I,Intercooled Turbo Regular Unleaded I-4 1.4 L/85,Gasoline Fuel,FWD,4-door Compact Passenger Car,5,28,38,71789,9050
1PV6EFTDN2N6N98TY,Used,2020,Hyundai,Elantra,4dr Car,4,Portofino Gray,Gray,4,Variable,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,30,40,58821,12875
4ADHY145Z98DA5HL2,Used,2018,Toyota,Sienna,"Mini-van, Passenger",4,Parisian Night Pearl,Ash,6,Automatic,V,Regular Unleaded V-6 3.5 L/211,Gasoline Fuel,FWD,2WD Minivans,8,19,27,75446,21450
UWNT5S1D1AV833FMV,New,2024,Volvo,S60,4dr Car,4,Onyx Black Metallic,Charcoal,4,Automatic,I,Intercooled Turbo Gas/Electric I-4 2.0 L/120,Hybrid Fuel,AWD,4-door Compact Passenger Car,5,25,33,0,34400
D8N3N09LRR70YDBJA,Used,2023,Mitsubishi,Outlander Sport,Sport Utility,4,Alloy Silver Metallic,Black,4,Variable,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,4WD,4WD Sport Utility Vehicles,5,23,29,24855,17425
GUT7H4T0M0F3S9EXU,Used,2021,Chevrolet,Trax,Sport Utility,4,Crimson Metallic,Jet Black,4,Automatic,,Turbocharged Gas 4-Cyl 1.4L/,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,24,32,71077,13350
YSYRUC00PXC4VDMNT,New,2020,Chevrolet,Spark,Hatchback,4,Silver Ice,Jet Black/Jet Black,4,Automatic,I,Gas I4 1.4L/85,Gasoline Fuel,FWD,4-door Sub-Compact Passenger Car,4,30,38,0,9775
TJZ9L29YRT0GG8VX7,Used,2020,Hyundai,Tucson,Sport Utility,4,Aqua Blue,Black,4,Automatic,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,23,28,42305,15225
V1NR1NJDENBDSY0K8,New,2020,Land Rover,Discovery,Sport Utility,4,Byron Blue Metallic,Light Oyster/Espresso/Light Oyster,6,Automatic,V,Intercooled Supercharger Premium Unleaded V-6 3.0 L/183,Gasoline Fuel,4WD,4WD Sport Utility Vehicles,5,16,21,0,25225
ZWWY19Y78PNY897Z4,Used,2018,Mercedes-Benz,CLA,4dr Car,4,Mountain Gray Metallic,Black,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/121,Gasoline Fuel,AWD,4-door Compact Passenger Car,5,24,32,64282,15075
G8A763A51RURU29KC,New,2021,Jeep,Cherokee,Sport Utility,4,Billet Silver Metallic Clearcoat,Ski Gray/Black,6,Automatic,V,Regular Unleaded V-6 3.2 L/198,Gasoline Fuel,4WD,4WD Sport Utility Vehicles,5,19,27,0,22350
33N863H4WUGGRJZXF,New,2017,Hyundai,Tucson,Sport Utility,4,Mojave Sand,Beige,4,Automatic,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,5,21,26,0,11675
47D5PU1TSXWMGA1ZC,Used,2014,Jeep,Patriot,Sport Utility,4,Black Clearcoat,Dark Slate Gray,4,Manual,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,23,30,113645,4600
28587H4M6JSW3VHHL,New,2017,Hyundai,Tucson,Sport Utility,4,Coliseum Gray,Gray,4,Automatic,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,23,30,0,13388
JC8VBMRVJCNUTG2U8,New,2021,Kia,Sedona,"Mini-van, Passenger",4,Snow White Pearl,Gray,6,Automatic,V,Regular Unleaded V-6 3.3 L/204,Gasoline Fuel,FWD,2WD Minivans,8,18,24,0,17200
M6ENE9FU8K21F50GA,Used,2017,Jaguar,F-PACE,Sport Utility,4,Dark Sapphire Metallic,Jet/Tonal Stitch,6,Automatic,V,Intercooled Supercharger Premium Unleaded V-6 3.0 L/183,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,5,18,23,92845,11400
U2RR6TH546BMTCWJ1,New,2015,Mercedes-Benz,CLS-Class,4dr Car,4,Palladium Silver Metallic,Black,6,Automatic,V,Twin Turbo Premium Unleaded V-6 3.0 L/183,Gasoline Fuel,AWD,4-door Compact Passenger Car,4,19,26,0,20138
V3HL8K14VBEPK0KRR,Used,2019,Honda,Insight,4dr Car,4,Lunar Silver Metallic,Black,4,Variable,I,Gas/Electric I-4 1.5 L/91,Hybrid Fuel,FWD,4-door Mid-Size Passenger Car,5,55,49,33810,17475
UEC4782DX5CH6KUC2,Used,2021,Jeep,Grand Cherokee,Sport Utility,4,Walnut Brown Metallic Clearcoat,Light Frost/Brown,6,Automatic,V,Regular Unleaded V-6 3.6 L/220,Gasoline Fuel,4WD,4WD Sport Utility Vehicles,5,18,25,27122,32700
DDYX656N0AKXGTVXD,Used,2020,Ram,1500 Classic,Crew Cab Pickup,4,Granite Crystal Metallic Clearcoat,Diesel Gray/Black,8,Automatic,V,Regular Unleaded V-8 5.7 L/345,Gasoline Fuel,RWD,2WD Standard Pickup Trucks,6,15,22,64606,18150
L69FK4SE2YU19EG3P,Used,2016,Ford,Mustang,2dr Car,2,Deep Impact Blue Metallic,Ebony,4,6-Speed,I,Intercooled Turbo Premium Unleaded I-4 2.3 L/140,Gasoline Fuel,RWD,2-door Sub-Compact Passenger Car,4,22,31,64058,13875
ZM0ZWAY9L300XNLUT,New,2020,Ford,Mustang,2dr Car,2,Rapid Red Metallic Tinted Clearcoat,Ebony,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.3 L/140,Gasoline Fuel,RWD,2-door Sub-Compact Passenger Car,4,21,30,0,19825
GGNT8376563B620B0,Used,2022,Ford,Escape,Sport Utility,4,Iconic Silver Metallic,Gray,3,Automatic,I,Intercooled Turbo Regular Unleaded I-3 1.5 L/91,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,28,34,41135,16150
5J4E9EB59U2KJUC4T,Used,2023,Ford,Expedition Max,Sport Utility,4,Oxford White,Black Onyx,6,Automatic,V,Twin Turbo Regular Unleaded V-6 3.5 L/213,Gasoline Fuel,RWD,2WD Sport Utility Vehicles,8,17,23,44135,46900
K5GPM49NGVLZEE1T3,Used,2024,Ford,Explorer,Sport Utility,4,Stone Blue Metallic,Ebony,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.3 L/140,Gasoline Fuel,4WD,4WD Sport Utility Vehicles,6,20,27,363,38725
PZ29VMZPCK5LLCPN1,New,2022,Ford,Explorer,Sport Utility,4,Rapid Red Metallic Tinted Clearcoat,Sandstone,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.3 L/140,Gasoline Fuel,4WD,4WD Sport Utility Vehicles,6,20,27,0,31500
3UAD3A1MULG44UCUT,Used,2017,Chevrolet,Malibu,4dr Car,4,Pepperdust Metallic,Jet Black,4,Automatic,I,Turbocharged Gas I4 1.5L/91,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,27,36,65273,12025
GZ9K15KWXGVM96BGD,Used,2023,Chevrolet,Malibu,4dr Car,4,Mosaic Black Metallic,Jet Black,4,Automatic,I,Turbocharged Gas I4 1.5L/91,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,27,35,41932,21450
3ASVR2FT8SPUX0HHB,Used,2015,Cadillac,ATS Sedan,4dr Car,4,Black Raven,Jet Black w/Jet Black Accents,4,Automatic,I,Turbocharged Gas I4 2.0L/122,Gasoline Fuel,AWD,4-door Compact Passenger Car,5,20,28,52585,9750
NMW9S3H86KU8T1PTN,Used,2019,Chevrolet,Silverado 2500HD,Crew Cab Pickup,4,Summit White,Dark Ash with Jet Black Interior Accents,8,Automatic,V,Gas/Ethanol V8 6.0L/366,Flex Fuel,4WD,4WD Standard Pickup Trucks,6,15,22,64167,26925
S53S5LVTAD4YNK2UM,New,2022,Chevrolet,Colorado,Extended Cab Pickup,2,Summit White,Jet Black/Dark Ash,4,Automatic,I,Gas I4 2.5L/,Gasoline Fuel,RWD,2WD Small Pickup Trucks,4,19,25,0,21925
